invoice_number,released,release_date,release_amount,source_pdf
39207,true,2026-03-31,700.00,CliRsvRept.pdf
39209,true,2026-03-25,700.00,CliRsvRept.pdf
39213,true,2026-03-26,900.00,CliRsvRept (1).pdf
39214,true,2026-03-31,700.00,CliRsvRept.pdf
39215,true,2026-03-31,1400.00,CliRsvRept.pdf
39216,true,2026-03-31,1470.00,CliRsvRept.pdf
39230,true,2026-03-25,350.00,CliRsvRept (1).pdf
39233,true,2026-03-25,3725.00,CliRsvRept.pdf
39234,true,2026-03-25,3800.00,CliRsvRept.pdf
39235,true,2026-03-25,600.00,CliRsvRept (1).pdf
39236,true,2026-03-25,600.00,CliRsvRept (1).pdf
39237,true,2026-03-31,600.00,CliRsvRept (1).pdf
39238,true,2026-03-25,600.00,CliRsvRept (1).pdf
39244,true,2026-03-26,1250.00,CliRsvRept (1).pdf
39246,true,2026-03-31,1100.00,CliRsvRept.pdf
39268,true,2026-03-25,600.00,CliRsvRept (1).pdf
39285,true,2026-03-25,600.00,CliRsvRept (1).pdf
39294,true,2026-03-26,750.00,CliRsvRept (1).pdf
39295,true,2026-03-27,750.00,CliRsvRept (1).pdf
39310,true,2026-03-25,350.00,CliRsvRept (1).pdf
39317,true,2026-03-25,300.00,CliRsvRept (1).pdf
39318,true,2026-03-25,450.00,CliRsvRept (1).pdf
39322,true,2026-03-25,450.00,CliRsvRept (1).pdf
39333,true,2026-03-27,320.00,CliRsvRept (1).pdf
39334,true,2026-03-27,320.00,CliRsvRept (1).pdf
39335,true,2026-03-31,750.00,CliRsvRept.pdf
39338,true,2026-03-31,750.00,CliRsvRept.pdf
39339,true,2026-03-31,750.00,CliRsvRept.pdf
39340,true,2026-04-06,1400.00,CliRsvRept.pdf
39344,true,2026-03-31,750.00,CliRsvRept.pdf
39348,true,2026-03-25,250.00,CliRsvRept.pdf
39359,true,2026-04-08,950.00,CliRsvRept (1).pdf
39368,true,2026-03-26,600.00,CliRsvRept (1).pdf
39385,true,2026-03-31,450.00,CliRsvRept.pdf
39387,true,2026-03-31,750.00,CliRsvRept.pdf
39388,true,2026-03-31,750.00,CliRsvRept.pdf
39408,true,2026-03-31,800.00,CliRsvRept.pdf
